app_id,source
54045061,src_candidate_required
54046127,src_candidate_required
54051411,src_candidate_required
54051629,src_candidate_required
54051647,src_candidate_required
54051783,src_candidate_required
54052573,src_today200
54053097,src_candidate_required
54056747,src_candidate_required
54062983,src_candidate_required
54063535,src_candidate_required
54065515,src_candidate_required
54065951,src_candidate_required
54066583,src_candidate_required
54072229,src_candidate_required
54072338,src_today200
54077634,src_candidate_required
54086750,src_candidate_required
54091173,src_candidate_required
54097758,src_candidate_required
54099954,src_candidate_required|src_fresh_puzzle100
54101040,src_candidate_required
54101041,src_candidate_required
54102266,src_candidate_required
54102802,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200|src_week100
54105321,src_candidate_required
54107973,src_candidate_required
54110622,src_candidate_required
54111128,src_candidate_required
54111604,src_candidate_required
54112561,src_today200
54117490,src_today200
54121045,src_candidate_required
54128728,src_candidate_required
54131311,control_puzzle
54134135,src_candidate_required
54139670,src_candidate_required
54143992,src_candidate_required
54145457,src_candidate_required
54154005,src_candidate_required
54155240,src_candidate_required|src_fresh_puzzle100
54160342,src_candidate_required
54163194,src_candidate_required|src_fresh_puzzle100
54163370,src_candidate_required
54164742,src_candidate_required|src_fresh_puzzle100|src_today200|src_week100
54165946,control_other
54173700,src_candidate_required|src_fresh_puzzle100
54174190,src_candidate_required|src_fresh_puzzle100
54174583,control_other
54175144,src_candidate_required
54176454,src_candidate_required
54184191,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200
54184207,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200|src_week100
54184211,src_candidate_required|src_fresh_puzzle100
54185688,src_today200
54188508,src_candidate_required
54189738,src_candidate_required
54194975,src_today200
54195270,src_candidate_required
54195526,src_candidate_required
54198173,src_candidate_required
54204755,src_candidate_required
54208303,src_candidate_required|src_fresh_puzzle100
54208351,src_candidate_required
54208550,src_candidate_required
54208557,src_candidate_required
54208568,src_candidate_required
54209536,src_candidate_required
54211630,src_today200
54212896,src_candidate_required|src_fresh_puzzle100
54213455,control_puzzle
54213723,src_fresh_puzzle100
54213743,src_candidate_required
54214533,src_candidate_required
54214882,src_today200
54222402,src_candidate_required|src_today200
54228452,src_candidate_required
54231094,src_candidate_required
54231100,src_candidate_required
54234885,src_today200
54240170,src_candidate_required
54241455,src_candidate_required
54250604,src_candidate_required
54252648,control_other
54254065,src_candidate_required|src_fresh_puzzle100
54255702,src_candidate_required|src_fresh_puzzle100|src_growth200
54258496,src_candidate_required
54258500,src_candidate_required
54259960,src_candidate_required
54263990,src_candidate_required|src_fresh_puzzle100
54266190,src_candidate_required
54267218,src_fresh_puzzle100
54268101,src_candidate_required
54269036,src_candidate_required
54273130,src_fresh_puzzle100
54277449,src_candidate_required|src_fresh_puzzle100
54289236,src_candidate_required
54290482,src_candidate_required
54290693,src_candidate_required
54292875,src_today200
54293966,src_candidate_required
54297945,src_candidate_required|src_fresh_puzzle100
54298965,src_candidate_required
54303118,src_candidate_required
54305838,src_candidate_required
54306936,control_other
54308038,src_candidate_required
54310379,src_candidate_required
54315727,src_candidate_required
54315949,src_candidate_required
54317158,src_growth200
54325610,src_candidate_required
54330401,src_candidate_required
54335179,control_other
54335383,src_fresh_puzzle100
54335423,src_candidate_required
54341878,src_candidate_required
54343105,src_candidate_required
54344811,src_candidate_required
54346382,src_candidate_required
54346417,src_candidate_required
54348027,src_fresh_puzzle100
54350770,src_candidate_required
54352869,src_candidate_required|src_fresh_puzzle100
54358773,src_fresh_puzzle100
54362561,src_candidate_required
54367473,src_fresh_puzzle100
54367793,src_candidate_required
54379839,src_candidate_required
54380425,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200|src_week100
54381470,src_candidate_required|src_fresh_puzzle100
54381494,src_candidate_required
54382392,src_today200
54390045,src_candidate_required
54390349,src_candidate_required|src_fresh_puzzle100
54392435,src_today200
54401028,src_candidate_required|src_fresh_puzzle100
54401577,src_candidate_required
54402909,src_candidate_required
54405875,src_candidate_required
54407288,src_candidate_required
54407509,src_candidate_required
54410638,src_candidate_required
54410808,src_candidate_required|src_fresh_puzzle100
54411310,src_candidate_required|src_fresh_puzzle100
54412594,src_candidate_required
54412730,src_candidate_required
54416559,src_candidate_required
54417237,src_candidate_required
54417459,src_candidate_required
54417523,src_candidate_required
54417596,src_candidate_required
54419995,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200
54421760,src_growth200|src_today200
54422232,src_candidate_required
54422234,src_candidate_required
54422674,src_candidate_required
54425355,control_puzzle
54426780,src_candidate_required
54427569,src_candidate_required
54428194,src_fresh_puzzle100
54428199,src_fresh_puzzle100
54428273,control_puzzle
54432978,src_candidate_required|src_fresh_puzzle100
54433201,src_candidate_required
54433517,control_other
54434392,src_candidate_required
54434678,src_candidate_required
54435107,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200
54436978,src_fresh_puzzle100
54438665,src_candidate_required
54439262,src_candidate_required
54441642,src_growth200|src_today200|src_week100
54441697,src_candidate_required|src_fresh_puzzle100
54443024,control_other
54443714,src_candidate_required|src_fresh_puzzle100
54447687,src_fresh_puzzle100
54448969,src_fresh_puzzle100
54449328,src_candidate_required
54449993,src_today200
54450316,src_candidate_required
54450348,src_candidate_required
54451942,src_fresh_puzzle100
54454139,src_candidate_required|src_fresh_puzzle100
54456338,src_candidate_required|src_growth200
54457124,src_candidate_required
54458245,src_fresh_puzzle100|src_growth200
54459865,src_candidate_required
54463056,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200
54463777,src_candidate_required|src_fresh_puzzle100
54463871,src_candidate_required
54464162,src_candidate_required
54466061,src_growth200|src_today200
54467048,src_candidate_required
54468287,src_candidate_required|src_fresh_puzzle100
54468554,control_other
54468944,src_candidate_required|src_fresh_puzzle100|src_today200
54469522,src_fresh_puzzle100
54476896,src_growth200
54478968,src_candidate_required
54479560,src_candidate_required
54481329,src_candidate_required|src_fresh_puzzle100
54481481,src_candidate_required|src_fresh_puzzle100
54483973,src_candidate_required
54484029,src_candidate_required
54489190,src_candidate_required|src_fresh_puzzle100
54489790,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200|src_week100
54490546,src_growth200|src_today200
54491598,src_today200
54492019,src_candidate_required
54496145,src_candidate_required|src_today200
54496464,src_candidate_required
54496813,control_other
54500920,src_candidate_required|src_fresh_puzzle100
54504368,src_growth200|src_today200
54504594,src_candidate_required
54509847,src_candidate_required
54518606,src_today200
54519087,src_candidate_required
54519094,src_candidate_required
54528991,src_candidate_required
54531151,src_candidate_required|src_fresh_puzzle100
54533769,src_candidate_required|src_fresh_puzzle100
54539273,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200|src_week100
54539824,src_candidate_required
54543545,src_candidate_required
54547320,src_candidate_required|src_fresh_puzzle100
54549092,src_fresh_puzzle100
54549357,src_fresh_puzzle100
54549654,control_other
54552194,src_candidate_required
54553732,src_candidate_required
54554576,control_puzzle
54554906,src_candidate_required
54555066,src_candidate_required
54556370,src_candidate_required
54556504,src_candidate_required
54556519,src_candidate_required
54556697,control_other
54561700,src_candidate_required
54563032,src_candidate_required
54566786,control_puzzle
54567036,src_candidate_required
54567131,src_candidate_required
54567845,src_candidate_required
54568502,src_growth200|src_today200
54568590,src_candidate_required
54569366,src_today200
54571310,src_candidate_required|src_today200
54571681,src_candidate_required|src_fresh_puzzle100
54572646,src_candidate_required|src_fresh_puzzle100
54573508,src_fresh_puzzle100
54573917,src_candidate_required
54574340,src_candidate_required|src_fresh_puzzle100
54575150,src_candidate_required
54576194,control_puzzle
54577006,src_growth200|src_today200
54577018,control_other
54577917,src_candidate_required
54579195,src_candidate_required|src_fresh_puzzle100
54579291,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200|src_week100
54579601,src_candidate_required|src_fresh_puzzle100
54580672,src_candidate_required
54582396,src_candidate_required
54583313,src_candidate_required|src_fresh_puzzle100|src_growth200
54584298,src_candidate_required|src_fresh_puzzle100
54585243,src_candidate_required
54587791,src_candidate_required
54590436,src_candidate_required
54590940,src_candidate_required
54593380,src_candidate_required
54593977,src_growth200
54594449,src_candidate_required
54596100,src_candidate_required
54597038,src_growth200
54597286,src_candidate_required
54598270,src_candidate_required|src_fresh_puzzle100
54600379,src_growth200
54601773,src_candidate_required|src_today200
54604116,src_candidate_required
54606540,src_candidate_required
54608047,src_candidate_required
54608433,src_today200
54608510,control_other
54608797,src_candidate_required
54609613,src_candidate_required
54611496,src_candidate_required
54612765,src_candidate_required
54612801,src_candidate_required
54612821,src_candidate_required
54612839,src_today200
54613094,src_candidate_required|src_fresh_puzzle100|src_growth200
54613781,src_candidate_required
54614420,src_candidate_required|src_growth200|src_today200|src_week100
54614938,src_today200
54616467,src_candidate_required
54617048,src_candidate_required
54619196,src_candidate_required
54619918,src_candidate_required
54621633,src_candidate_required
54621697,src_candidate_required
54623740,src_candidate_required
54623957,src_candidate_required
54626372,src_candidate_required
54626694,src_candidate_required|src_fresh_puzzle100
54628255,src_candidate_required
54628526,src_today200
54628827,src_candidate_required
54628971,src_candidate_required
54628975,src_candidate_required
54629332,src_candidate_required
54629726,src_candidate_required
54630365,src_fresh_puzzle100|src_growth200
54630379,src_candidate_required
54630757,control_other
54631079,src_candidate_required|src_fresh_puzzle100
54632273,src_candidate_required
54633990,src_candidate_required
54634467,src_growth200|src_today200
54635319,control_other
54636684,src_candidate_required
54637823,src_candidate_required
54637825,src_candidate_required
54637960,src_candidate_required
54639813,src_candidate_required|src_fresh_puzzle100
54641447,src_candidate_required
54642480,src_candidate_required
54642802,src_candidate_required
54643096,src_candidate_required
54643268,src_candidate_required
54643503,src_candidate_required
54643862,src_candidate_required
54643911,src_candidate_required
54644271,src_candidate_required
54645336,src_candidate_required
54646011,src_candidate_required
54647451,src_candidate_required
54649206,src_candidate_required
54649914,src_candidate_required
54650664,src_candidate_required
54650960,src_candidate_required
54651109,src_growth200|src_today200
54651801,src_candidate_required
54651903,src_candidate_required
54652146,src_today200
54653063,src_candidate_required
54653215,src_candidate_required
54653453,src_candidate_required
54653496,src_candidate_required
54653840,src_candidate_required
54655149,src_candidate_required
54655421,src_candidate_required
54655842,src_candidate_required
54657068,control_other
54657624,src_candidate_required
54658484,src_candidate_required|src_fresh_puzzle100|src_today200
54658940,src_candidate_required
54661641,src_candidate_required
54661725,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200
54662458,src_candidate_required
54665669,src_candidate_required
54666161,src_candidate_required
54666734,src_candidate_required
54667724,src_candidate_required
54668751,src_candidate_required
54669377,src_candidate_required
54669674,src_candidate_required|src_fresh_puzzle100|src_growth200
54670108,src_candidate_required
54670833,src_candidate_required|src_fresh_puzzle100
54673015,src_candidate_required
54673391,src_candidate_required|src_today200
54673712,src_candidate_required|src_today200
54673875,control_other
54674180,src_growth200
54674634,control_puzzle
54675804,src_candidate_required
54677112,src_candidate_required
54677512,src_today200|src_week100
54677666,control_other
54678488,src_candidate_required
54678489,src_candidate_required
54678704,src_candidate_required
54679256,src_candidate_required
54680224,control_puzzle
54680231,src_candidate_required
54681620,src_candidate_required
54682453,src_candidate_required
54683476,control_other
54683518,src_candidate_required
54683949,src_candidate_required
54684402,src_candidate_required
54684518,src_candidate_required|src_fresh_puzzle100
54686037,src_today200
54686517,src_candidate_required|src_growth200
54686636,src_candidate_required
54686777,src_candidate_required
54688135,src_candidate_required
54688278,control_other
54690771,src_candidate_required
54690989,src_candidate_required|src_growth200
54691613,src_candidate_required
54691807,src_candidate_required
54691906,src_candidate_required
54691983,src_candidate_required
54692847,src_candidate_required
54694915,src_candidate_required|src_growth200
54695340,control_other
54695570,src_candidate_required
54696200,src_candidate_required
54696297,src_candidate_required|src_fresh_puzzle100|src_growth200
54696712,src_candidate_required
54696932,control_other
54696962,control_other
54697402,control_other
54697900,src_candidate_required
54698377,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200
54698383,src_candidate_required|src_fresh_puzzle100|src_growth200|src_today200
54698669,src_fresh_puzzle100
54698740,src_growth200
54698931,src_candidate_required
54699415,src_candidate_required
54700321,src_candidate_required
54701520,src_growth200
54701847,src_candidate_required
54702048,src_candidate_required
54702054,src_candidate_required
54702502,src_candidate_required
54702664,src_today200
54702801,src_candidate_required
54703143,src_candidate_required
54703918,src_candidate_required
54704785,src_candidate_required
54705504,src_today200
54705583,src_growth200
54705924,src_growth200
54705965,src_today200
54706915,src_candidate_required
54706938,src_candidate_required
54707136,src_today200
54707848,src_candidate_required
54707984,src_candidate_required
54708178,src_candidate_required|src_growth200|src_today200
54708575,src_today200
54708779,src_candidate_required
54708984,control_other
54709871,src_candidate_required
54711008,src_candidate_required
54711115,src_candidate_required
54713874,src_candidate_required
54713878,src_candidate_required
54713924,src_candidate_required
54714749,src_candidate_required
54715555,src_candidate_required
54716044,src_growth200
54716330,src_candidate_required
54716700,control_other
54716790,src_candidate_required
54718172,src_growth200
54718363,src_candidate_required
54719347,src_today200
54720714,src_candidate_required
54721224,src_candidate_required
54721308,src_candidate_required
54721740,src_fresh_puzzle100|src_today200
54721933,src_candidate_required
54722196,src_candidate_required
54722223,src_candidate_required
54722886,src_candidate_required
54722946,control_puzzle
54723060,src_candidate_required
54723115,src_candidate_required
54723170,src_candidate_required
54723320,src_growth200
54723945,src_candidate_required
54724792,src_candidate_required
54725284,src_growth200
54725690,src_candidate_required
54726074,control_puzzle
54726404,src_growth200
54726806,control_other
54727742,src_candidate_required
54728035,src_growth200
54728083,src_growth200
54729819,src_candidate_required
54730119,src_candidate_required|src_today200
54730201,src_candidate_required
54730685,src_growth200
54730918,src_candidate_required
54731799,src_candidate_required
54732019,src_candidate_required
54734398,src_candidate_required
54734586,src_candidate_required
54736486,control_other
54737745,src_candidate_required
54737748,src_growth200
54738820,src_growth200
54739790,src_candidate_required
54740346,src_growth200
54740352,src_growth200
54740804,src_growth200
54741214,src_candidate_required
54742639,src_growth200
54742775,src_candidate_required
54743461,control_puzzle
54743661,src_candidate_required
54745184,src_candidate_required
54748520,src_candidate_required
54749981,src_candidate_required
54752934,src_candidate_required|src_growth200
54752943,src_growth200
54754375,src_candidate_required|src_growth200
54754987,src_candidate_required
54756455,src_candidate_required
54757390,src_candidate_required
54758855,control_puzzle
54759951,src_candidate_required
54762397,src_candidate_required
